# chip channel x_steps y_steps notes
  1    A1      3099    2592
  1    A2      139     2589
  1    B1      3099    5552    extrapolated	
  1    B2      139     5549    extrapolated
  0    C1      9288    17740   hama1 + CAD (all)
  0    C2      12978   17775
  0    C3      16665   17795
  0    C4      20339   17818
  0    D1      9288    14544
  0    D2      12978   14579
  0    D3      16665   14599
  0    D4      20399   14622
  0    E1      9318    11353
  0    E2      13006   11387
  0    E3      16691   11396
  0    E4      20371   11402
  0    F1      9318    8157
  0    F2      13006   8191
  0    F3      16691   8200
  0    F4      20371   8206
  0    G1      9371    4948
  0    G2      13038   4977
  0    G3      16758   4999
  0    G4      20399   5016
  0    H1      9371    1748
  0    H2      13038   1777
  0    H3      16758   1799
  0    H4      20399   1816
  
